Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.486179495929411,0.550588748364588,0.540178810428824,0.613687138759567,0.613687138759567,0.998975442748083,0.797439677677784,0.809361007040031,0.303598727600251,0.781622606204479,0.0003156876283637,0.0,0.466919973495047,0.0003990399039903,0.0354286871140804,0.176772997345245,0.176772997345245,0.184990097341031,0.220762030821594,0.323724977010681,0.0242448991938533,0.0968976467714356,0.17519017850418,0.0220969843309917,0.848117117216316,0.689166089014122,0.689166089014122,0.217572097316176,6040000000.0,0.0004093267302707,0.262598783131688,0.384840356171529,0.0064935834833588,0.0034280031990537,0.631407104012274,0.0069287518580326,0.127550866160776,0.872449133839224,0.0053808773335328,0.373693475260746,0.0054901530661986,0.0967642125490579,0.17387828972174,0.396749564255121,0.107946026986507,0.0050236880281618,0.0012586618392345,0.0001020329979301,0.0001792899663434,0.0283870967741936,0.0063980729403815,0.392245765586486,0.0045825318924747,0.756379290429593,0.157159036303425,0.256901692378809,0.0173770477898706,0.0038936595476518,0.0012420185158784,0.0739268173625959,0.349803137842795,0.279438088959625,0.0070664137645413,0.543801132347566,0.732341412688865,0.329609621866206,0.021572876131031,0.935865135127745,0.0022701205244691,0.0419476596241125,8430000000.0,5240000000.0,0.593920089000864,1700000000.0,0.671571290533687,0.319730033124491,0.543801132347566,0.329609621866206,0.120252611874237,0.641596042706939,0.45900932675509,0.60253965014787,0.31434769142621,0.0444002822939273,0.0,0.805814016465525,0.0136740363236815,0.623673593098863,0.613684993484651,0.840843941267565,0.279804311321588,0.0270776498120341,0.566233097619408,1.0,0.0291274220439305
0.0,0.531906595817287,0.589675098124727,0.577118689437336,0.60757577941452,0.60757577941452,0.998961461533751,0.797627405688809,0.809494068729618,0.303955716892264,0.781766325865806,0.0002316198972939,9730000000.0,0.470857133271265,0.0003010301030103,0.197995748557546,0.205132527074291,0.205132527074291,0.205132527074291,0.243547319655857,0.331258399943411,0.032381989503456,0.0953505414868496,0.198764781200572,0.0221397474268698,0.84816743160537,0.689445508956327,0.689445508956327,0.217598710635769,689000000.0,0.0004690924755001,0.264090728955405,0.389767519839052,0.0119244557739289,0.0106296171990313,0.630688278242764,0.0050784705313745,0.105571847507331,0.894428152492669,0.0066321801308733,0.370926651203468,0.0053658477137564,0.0953230087775009,0.197813136264233,0.399891214499017,0.110944527736132,0.000533614681505,0.0118625035757439,0.0002753362359874,0.0006619355297488,0.0279032258064516,0.016474009664674,0.391985708147713,0.0038196226901803,0.811520924800711,0.425561109432577,0.44824692357252,0.155659464898449,0.0109733494796878,0.0116036501689796,0.0708621587210055,0.35868228039338,0.277065978751381,0.0028102514730493,0.628161103684119,0.735838070439905,0.329089603663064,0.0024840657812483,0.944483017573682,0.0024004321091951,0.0331924214731851,0.0001612631467697,0.0001585155298168,0.593973850628643,0.0001564579698931,0.671580779773088,0.100639977901276,0.628161103684119,0.329089603663064,0.112572614358454,0.65384730026534,0.461880080582817,0.626898422192605,0.31615136224166,0.0245450567750539,0.0,0.829079359180026,0.0006279903683344,0.623939489008138,0.607574035571436,0.842430246863781,0.27846228951374,0.0268084779698399,0.565239655341824,1.0,0.0358342426102885
0.0,0.564715058743236,0.605593109463585,0.620429359173403,0.620086769771833,0.620086769771833,0.999220518414184,0.797671259616219,0.809605908251491,0.303490688186893,0.781888712139904,0.0001731078313774,7660000000.0,0.465663504525134,0.0005850585058505,0.0,0.183304538367536,0.183304538367536,0.183304538367536,0.232674671456935,0.320718681474146,0.012659376559735,0.110495887957007,0.186563229645251,0.0230889743732903,0.849057550438146,0.691637183880943,0.691637183880943,0.217851985151719,0.0001109056105379,0.0006546782154881,0.265468447676994,0.379661711560672,0.0167344251656001,0.0099951714750208,0.630866357995096,0.0027512561668444,0.0682649575233546,0.931735042476645,0.0051904441589615,0.371341562976002,0.0053658477137564,0.110508573941082,0.182226076464822,0.399923367849061,0.0854572713643178,0.0005782516510606,0.0109232036957181,5040000000.0,8020000000.0,0.0216129032258065,0.0115182938472159,0.401901811356595,0.0211005364843055,0.824240868209605,0.282946402199484,0.418035518020146,0.0255360446107148,0.0109815343799858,0.0028408428430396,0.0473255379361834,0.348907311077248,0.277248181874128,0.0152006584059547,0.637119801052919,0.735885518793111,0.327805076472438,0.0064153326409782,0.929967212481399,0.0025789179955926,0.0166395242117727,0.0002411947943842,0.0001658620120611,0.594026121455081,3990000000.0,0.671584854800588,0.510927854018102,0.637119801052919,0.327805076472438,0.114244231013324,0.653314111876145,0.463024545437639,0.583412645876516,0.315829101318987,0.017530287246965,0.0,0.829949604312609,0.0016459211380073,0.635971874011325,0.620086079052378,0.842094657459749,0.276774334690048,0.0268765201490573,0.565535004778652,1.0,0.0564815877582907
0.0,0.478964559060108,0.504960750109027,0.52593821939076,0.590466855965062,0.590466855965062,0.99885816231381,0.797283767973712,0.809216227589131,0.303571899021095,0.781536711250639,6050000000.0,1830000000.0,0.46972312389388,0.0002960296029602,0.0,0.177278665037293,0.177278665037293,0.177278665037293,0.21159118842772,0.324679917945816,0.023352541706369,0.0840322449311945,0.161934171876177,0.0217808123948375,0.847854793026108,0.689424359140379,0.689424359140379,0.217575691109832,5060000000.0,0.0004323346706054,0.263928324436052,0.383238329421408,0.0103531658247556,0.0091405100768945,0.630175956493747,0.0047091438003264,0.100462557063821,0.899537442936179,0.0059656640198735,0.372771946148702,0.0057247489519352,0.0841760711319556,0.160953170952417,0.397560096620817,0.110944527736132,0.0006512939648788,0.009720899849285,0.0002499235230198,0.0002935211263343,0.0285483870967742,0.013548169146483,0.387304674249791,0.0047466945920856,0.792797080862115,0.352682491448172,0.365962079455692,0.0261271256794462,0.0096888144213484,0.0020718017829344,0.0665871108741479,0.356295946909808,0.277065873784321,0.0020704015648785,0.618972207036269,0.734563788830707,0.328843133489185,0.0085940085742561,0.925345039093777,0.0020831335553303,0.0211717236558832,0.0001119150470391,0.0001132873663854,0.593950675804258,2310000000.0,0.67157915551086,0.172979964561857,0.618972207036269,0.328843133489185,0.115459975770997,0.652970218345757,0.461787184215796,0.61614104996545,0.315986404630413,0.0282091276638051,0.0,0.777743430964467,0.0077392115290097,0.621239715398499,0.590464950974878,0.838761004010111,0.278194068145521,0.0266689484895952,0.564499481458607,1.0,0.0377891468740385
0.0,0.491931945595476,0.558765808983864,0.541035387333369,0.602711195030197,0.60306432782254,0.998993352568095,0.797458907002421,0.809367907499471,0.303595102116582,0.781630044819762,0.0001273157797906,5870000000.0,0.466582790233428,0.0,0.179167931976921,0.177362942985968,0.177362942985968,0.177362942985968,0.222274747092748,0.320294263280753,0.0268009740308846,0.0992590179952773,0.177223770430067,0.0220375490007635,0.84794948101243,0.689260556268436,0.689260556268436,0.217577386796404,5680000000.0,0.0004291904184555,0.263563108531288,0.374734547893149,0.0254613870159531,0.0237907788897387,0.63061225188696,0.0021411831222243,0.0559603349759652,0.944039665024035,0.0102170123398639,0.36963718146295,0.0053658477137564,0.0992720699594509,0.176570394389563,0.396883536546971,0.164917541229385,0.0011828796932222,0.0053488858622559,0.0006356999702499,0.0021212196861896,0.0312903225806452,0.0327629511037998,0.395502136993736,0.0019752803947665,0.896763254685189,0.693707520931791,0.697861308207639,0.5352175684291,0.0243812218530272,0.054296239496145,0.0519440631858465,0.353895974164218,0.277006066158919,0.0031380831889093,0.846274217207898,0.739391063081231,0.327872224090166,0.0,0.936924967975011,0.0023497538769093,0.0246534038087351,0.0001559029538753,0.0001608993993535,0.594003558261589,0.0003369069091265,0.671552853958092,0.0417923369350154,0.846274217207898,0.327872224090166,0.110933233663468,0.602968112295236,0.441904749111155,0.589683969072056,0.30995370054538,0.0114897647057503,0.0,0.813240337783543,0.0004588956575975,0.62430687899586,0.602709537956472,0.841031929676797,0.276331691315753,0.0267911566924924,0.565158395757604,1.0,0.0688859018767466
0.0,0.542485253254034,0.592782381160052,0.584078376786766,0.603287738364635,0.603287738364635,0.999050548444907,0.79749584390658,0.80938939006188,0.30353975306589,0.781653202773003,737000000.0,306000000.0,0.462278251679626,0.0006410641064106,0.244964065188784,0.186717795288863,0.186717795288863,0.186717795288863,0.239576439444077,0.319657635990663,0.0636598756749399,0.121895611106587,0.196505234616254,0.0222369520842039,0.848239403415572,0.689870409624326,0.689870409624326,0.217649159800079,9280000000.0,0.0005003353619416,0.26460980177324,0.379037666256846,0.0087800038065403,0.0066669827458212,0.630866015534034,0.0085118412533399,0.142727575052151,0.857272424947849,0.0051124132758062,0.373039234325617,0.0053658477137564,0.121859071441367,0.195535781615263,0.407503520121968,0.256371814092954,0.0009860712365455,0.0064179799075216,0.0001960409286072,0.0003101640767966,0.0601612903225806,0.0291203384104696,0.400658058388548,0.0133204007037584,0.79999059208588,0.443255211692677,0.570693866984583,0.0336878930434716,0.0066221363560965,0.001470108616255,0.121386498650057,0.342819946890739,0.277379434486776,0.0059253255869774,0.80650419364263,0.735859664075493,0.332361178018683,0.0028988416097242,0.941799187165722,0.0024907931928348,0.0197425527726811,9340000000.0,7520000000.0,0.593937845749246,1640000000.0,0.671572243689352,0.409405140603059,0.80650419364263,0.332361178018683,0.113942402589114,0.642787320953633,0.459249142896525,0.57461111952116,0.314540708595054,0.0331471222677961,0.0,0.826101019392672,0.001677997018376,0.623807518790933,0.603283307432701,0.842736545744256,0.280952263589673,0.0268447859993752,0.565401761088145,1.0,0.0256684017833722
0.0,0.511236776678204,0.561218927169647,0.570854970822849,0.614436645094337,0.614436645094337,0.99909457193797,0.79754301800515,0.809475450508863,0.303530085109438,0.781740360887929,0.0002084925985127,0.0001541651152528,0.465680279811781,0.0003290329032903,0.0,0.167923812734398,0.167923812734398,0.167923812734398,0.220194762219911,0.31923321779727,0.0073808551507176,0.0998290041527563,0.174436996309407,0.0243870856019358,0.848262225467189,0.690009571373733,0.690009571373733,0.217661580455345,8770000000.0,0.0004795483616175,0.265263305126233,0.37965239745166,0.0128592422488541,0.0112391093055783,0.630779715346365,0.0026710073956538,0.066723100643952,0.933276899356048,0.0050572410476594,0.371569708532868,0.0053658477137564,0.0997850407933949,0.173275016967046,0.396063626120846,0.0629685157421289,0.0011118663325657,0.005682764274156,0.0002134285743219,4390000000.0,0.0170967741935484,0.0065713908024029,0.394868953664548,0.0214338882980897,0.792200350601004,0.263050743889316,0.282753597345422,0.0586649904318102,0.0116005577174817,0.0073957058865637,0.0417065268711288,0.348122474718559,0.277075922205034,0.003603432147484,0.572833210712037,0.734144720199267,0.327602222629332,0.0109928603674294,0.931406782854429,0.0024184730882783,0.013868901509833,0.0002036556021369,0.0001950420698202,0.593993563228278,0.0001149017347782,0.671544304420614,0.726501217536088,0.572833210712037,0.327602222629332,0.114775267093129,0.624438488213982,0.452452363756891,0.581255772345357,0.312332639916217,0.0227806099967545,0.0,0.811256995287317,0.0031794125333243,0.629042593775287,0.614436524117174,0.84095904332802,0.276716109486409,0.0268500844326383,0.565424535004815,1.0,0.0578049965857055
0.0,0.550528932871837,0.580462276493676,0.594999732319717,0.614883466178527,0.614883466178527,0.999179614696221,0.797645943311121,0.809532216552562,0.303532018700728,0.781807308425481,0.0001306692381139,9690000000.0,0.47180829202419,0.0001300130013001,0.100617471403988,0.302937086511314,0.302937086511314,0.302937086511314,0.255081781223409,0.330444931739407,0.0375848873965848,0.133539614037945,0.205920012050915,0.0220751761002778,0.848022699800709,0.689376173338698,0.689376173338698,0.21759100206452,7260000000.0,0.0004582622736506,0.263928324436052,0.37881412764055,0.0271543614528504,0.0246198628299648,0.630624580485199,0.0014918976098633,0.0413580433533875,0.958641956646612,0.0053796259473098,0.370359642393023,0.0053658477137564,0.133535264709235,0.204969459316794,0.395904199093543,0.0794602698650675,0.0012133139906465,0.005207990880252,0.0001545780811338,9680000000.0,0.0185483870967742,0.0130987177415801,0.401483458085525,0.0165535413427876,0.861220339632927,0.485315999937112,0.516304131701566,0.240766963236519,0.0245956825605082,0.035060210382031,0.0360424765348746,0.365055716845906,0.277038487520196,0.0069532148963833,0.776356482865478,0.737251605722203,0.327285553362972,0.0020507469589433,0.965657034601375,0.0026252851719297,0.0119832568371832,0.0002763070165322,0.0002654563157697,0.594069245979647,0.0003478318192921,0.671548794137836,0.381635715073484,0.776356482865478,0.327285553362972,0.112099653631075,0.621881466136112,0.447206598624644,0.599654849652988,0.312275082362802,0.0107626136384922,0.0,0.823691180388357,0.0212021215921302,0.621432441837649,0.614883142774965,0.841540678322424,0.275861227833505,0.026794581269871,0.565174672123932,1.0,0.0922722430443794
1.0,0.420416321357188,0.491768425643262,0.468065742277424,0.588441747502847,0.588513815419652,0.998791260470023,0.797132423504986,0.809071317940882,0.303447182382856,0.781186254224923,9610000000.0,3580000000.0,0.461677696417638,0.0002740274027402,0.0,0.153512283511019,0.153512283511019,0.153512283511019,0.195140398978917,0.317889226851524,0.0114796497118744,0.0861493363732595,0.159674625291858,0.0220072703268158,0.848057038753632,0.689522721654111,0.689522721654111,0.217597303647301,5900000000.0,0.0004081039655457,0.264353373584788,0.376914049402034,0.0041965547689398,0.0019320338321145,0.630137258393721,0.0137416901485514,0.178008888351422,0.821991111648578,0.0051349938449873,0.379195809279261,0.0053658477137564,0.086122103343267,0.158705979941181,0.399901932282365,0.0659670164917541,0.0012275166627778,0.0051516328874505,6840000000.0,9830000000.0,0.0256451612903226,0.0162213768488463,0.382781936184166,0.0203395373195448,0.72452772363393,0.118639624412431,0.237793447509532,0.0423276974982871,0.0020537857142145,0.0021593324498832,0.103767665077546,0.341135666167314,0.276317870925526,0.0058875910099531,0.551353348062688,0.729236347699259,0.333025821368668,0.0131859867539927,0.911340547923246,0.0019885216310482,0.018426157077309,0.0001365295086642,6860000000.0,0.59387419629914,6800000000.0,0.671582461117999,0.340420997690691,0.551353348062688,0.333025821368668,0.118441372042051,0.651111394483214,0.460451514495999,0.567371842136552,0.316472176619788,0.067217524248713,0.0,0.769893781103439,0.0124441852226981,0.60743793931615,0.588442913398866,0.83702522225412,0.284744717679196,0.0266571690031296,0.564426747559849,1.0,0.0198509832261349
0.0,0.46994588797348,0.536197121674662,0.521227046415761,0.61613024113925,0.61613024113925,0.998917322493463,0.797513828167032,0.809425064135214,0.303849852769108,0.781676641428708,0.0004129379197387,0.0,0.462747959705762,0.0002240224022402,0.0618483652191517,0.194049976823564,0.194049976823564,0.194049976823564,0.215845702940342,0.318490485958831,0.0028283194942299,0.0946177021415194,0.171348949310838,0.0221237863304777,0.848084942829114,0.689297633367335,0.689297633367335,0.217582069015101,618000000.0,0.0004529220358723,0.263954744310014,0.376290004098208,0.0038564622263269,0.002707467494794,0.631635525540746,0.0027676706882244,0.0685975148895002,0.9314024851105,0.005236828874964,0.37169943835932,0.0053658477137564,0.0946064780888172,0.170303898650177,0.394437202497779,0.0134932533733133,0.0011930244590303,0.0052967974143636,3880000000.0,151000000.0,0.0108064516129032,0.0081929409691112,0.39075326202483,0.0651466051822234,0.736462510092699,0.0671134433933515,0.0951463460829131,0.0067519904189994,0.002739471137178,0.0007629291357599,0.0465873445348116,0.343226566782126,0.276672321282688,0.0032408570303217,0.624184108137741,0.73115655327474,0.327781976469561,0.0,0.939214033249374,0.0022882969755452,0.0074179150175538,0.0003115363000267,0.0002290373428799,0.593802269320298,5600000000.0,0.671548377796453,0.418203185103813,0.624184108137741,0.327781976469561,0.110933233663468,0.639197239776903,0.45793286283684,0.570459969647883,0.314111742394059,0.0727343530585105,0.0,0.798479029278457,0.0059369860122546,0.623235083423861,0.616124979621986,0.840193389891697,0.276786581329846,0.0271731882319094,0.566496324434353,1.0,0.0562125496682515
