Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.49246819090333,0.555113388573921,0.538572728732801,0.599244728231886,0.599259141815247,0.999011955671462,0.797437325889879,0.809346555134411,0.303518241862783,0.781607307920216,4780000000.0,3070000000.0,0.454883705325315,0.0003010301030103,0.267233525660492,0.194049976823564,0.194049976823564,0.194049976823564,0.228987425545996,0.300947867298578,0.076213379312431,0.113427245338327,0.185885365669956,0.0220334876128696,0.847977620366794,0.689249332150559,0.689249332150559,0.217576149044757,4010000000.0,0.0004868350412029,0.263627604105959,0.337524682388883,0.0078907710116349,0.0080350648232597,0.630794441172039,0.0072725448891563,0.131088067237053,0.868911932762947,0.0143262588020769,0.371542867879119,0.0056784391147509,0.113293272753921,0.184609003845864,0.399272262510668,0.211394302848576,0.000935347407505,0.0067603974092401,0.0136364999930258,0.0072812908272378,0.0625806451612903,0.113493823715171,0.411354333913751,0.001913706816376,0.785423010601167,0.551390155907621,0.528246124044476,0.327507046741647,0.0080290509968265,0.0139155532775,0.12468412584284,0.323026620449749,0.276974860487935,0.0,0.901366730105943,0.734504051835195,0.332084717285602,0.0017361802991817,0.937642582267896,0.0023966527074218,0.0170889147445556,7230000000.0,8190000000.0,0.59392882667364,0.0001388309355794,0.671521431884688,0.0173567670105488,0.901366730105943,0.332084717285602,0.11248657574395,0.487689169387967,0.429207721348877,0.489498978088219,0.288577893118639,0.0367766813979151,0.0,0.812627436480421,0.0023884817682344,0.624014356052348,0.599243801969172,0.841427720710579,0.280053357962791,0.026834276683132,0.565355940361037,1.0,0.0282514236532282
0.0,0.552673914103252,0.603739642389882,0.600995770651534,0.606631689704377,0.606631689704377,0.999134320183674,0.797583413420934,0.809467248075944,0.303517516766049,0.781737413512062,435000000.0,917000000.0,0.461961198761984,0.0003230323032303,0.163680534467051,0.259871054738528,0.259871054738528,0.259871054738528,0.282499763638083,0.322522458796067,0.088267767745058,0.166680237765654,0.236499209158696,0.0221405533832222,0.848057038753632,0.689457050465711,0.689421646885674,0.217600270269211,0.0001584641766589,0.0007561177788942,0.264307527332914,0.373188405797101,0.0060842243861953,0.0022464494121551,0.631046492513801,0.0134225188994975,0.176346101520694,0.823653898479306,0.0050067962785776,0.382748840819266,0.0053658477137564,0.166642239484098,0.233677701530805,0.403945216050416,0.151424287856072,0.0034126992178385,0.0018529824905963,5160000000.0,0.0001732379843571,0.0496774193548387,0.0412555263428462,0.415809230908392,0.0460140607915688,0.753711439788679,0.250799441694495,0.50689196618421,0.146532576782561,0.0029090876079015,0.0050550477743101,0.153678408565708,0.342093120493457,0.288210835557788,0.0085513862849042,0.831029243626985,0.732242573812873,0.336171496885439,0.0062187398064547,0.942937369089433,0.0029080390385752,0.0073068218057649,0.0001796932451221,8840000000.0,0.593917588529462,0.0001441095591857,0.671608667239789,0.494860746767341,0.831029243626985,0.336171496885439,0.118263020751495,0.69077368780401,0.466221451437854,0.572785713822157,0.325556414603124,0.0472641287402332,0.0,0.824972799079852,0.0063313317263841,0.64537165474242,0.606631983276308,0.843353152239835,0.284513583673036,0.0268842708588977,0.56556643056858,1.0,0.0200771111798517
0.0,0.510603032223468,0.559692542520715,0.560201295572568,0.60305712103086,0.60305712103086,0.999007102687975,0.797470389261017,0.809371813419909,0.303586159256863,0.781633132546861,0.000113323764028,628000000.0,0.467889585063285,0.0008890889088908,0.237777102945642,0.184610846571994,0.184610846571994,0.184610846571994,0.22255838139359,0.321072363301974,0.026528729373686,0.100968976467714,0.178428861941704,0.0220798222016038,0.848013076894409,0.689362467796303,0.689362467796303,0.217589107275806,6790000000.0,0.0004595349471398,0.263898796341625,0.379065608583883,0.0107126030808016,0.0056663426855332,0.631470116847714,0.0037169771746961,0.0853765456359404,0.91462345436406,0.0053711443295755,0.372058432103211,0.00762467095642,0.100827267249662,0.177422517155569,0.396788416219757,0.134932533733133,0.002923721505889,0.002162097542023,0.0001583995417304,0.0001868549438262,0.0295161290322581,0.0590103256319492,0.401087718504783,0.0405079754873825,0.778020893089696,0.131828140923544,0.225089289931071,0.0403485861391799,0.0061626073047608,0.0053146261064409,0.0398967168529895,0.349229931464742,0.277466667210441,0.0120984735284268,0.430420694457789,0.733515472881248,0.32766136399987,0.0174283526547551,0.937993831871265,0.0023326965560211,0.0233369937986733,5870000000.0,3470000000.0,0.593936475979746,3330000000.0,0.671544351685253,0.363221064654319,0.430420694457789,0.32766136399987,0.11624047253969,0.599088018486257,0.446458563608806,0.588767878212739,0.308805878329328,0.0272785994115573,0.0,0.809985992321879,0.00994749099951,0.623746029343167,0.603052822255833,0.840956702131968,0.277474774651277,0.0269911893688538,0.565960385869036,1.0,0.0448848939565395
0.0,0.45965972797738,0.495965983427824,0.502114674233096,0.601212182360657,0.601168941610574,0.998889244517573,0.797099498474312,0.809006479661612,0.303184697365168,0.781361693264628,0.0002010918629027,1210000000.0,0.460969779321104,0.0005720572057205,0.0,0.160549492225359,0.160549492225359,0.160549492225359,0.204027607071949,0.316651340454127,0.0114796497118744,0.0913606383844964,0.158318897341267,0.0221200252008329,0.848053450750671,0.688712276865114,0.688712276865114,0.217587494548459,5840000000.0,0.000401291419221,0.263591082515483,0.37493945829142,0.0032405515115397,0.0014791256751513,0.629824933905015,0.0154077640686127,0.186111195090244,0.813888804909756,0.0053051267541619,0.377725165125939,0.0064218338695525,0.0913658052013614,0.157341075333685,0.400314566941265,0.047976011994003,0.0009657817049293,0.0065511897086889,4850000000.0,0.0001339001014463,0.0220967741935484,0.0059956229895862,0.39050451143122,0.0055486087713849,0.695921625699278,0.136297217399522,0.25472908288739,0.0069296786000304,0.0016985794274315,0.0002604124061287,0.141037532726618,0.339742175128548,0.276662452407057,0.0043376901705119,0.721583275464351,0.725877403875856,0.336154990460202,0.0018041551651564,0.913749112390692,0.0020404297184483,0.0223359164784721,0.0002022498176712,0.0001099346117537,0.593800872838239,1490000000.0,0.671568082843189,0.187387732522805,0.721583275464351,0.336154990460202,0.112111165342683,0.640398066762004,0.458925784171165,0.559152055517952,0.313933965934395,0.085427639572112,0.0,0.771157719410652,0.0020797513083886,0.622508412798379,0.601210656059569,0.83696367016334,0.285953057574142,0.0265564619843302,0.563719832159999,1.0,0.0188197844661951
0.0,0.55262516452981,0.586513301351941,0.613737352106644,0.608455007999539,0.608455007999539,0.999122649913859,0.797556022008861,0.809472716364557,0.303494071971652,0.781741764400247,8430000000.0,3580000000.0,0.470343809499845,0.0003910391039103,0.0,0.176351607601871,0.176351607601871,0.176351607601871,0.23182376855441,0.3308693499328,0.0219610690140206,0.111798713459816,0.184755592377796,0.0283118085832803,0.848409627687167,0.689804998119888,0.689804824997247,0.21766797163409,6870000000.0,0.0005137857739159,0.26661227280851,0.387709101747327,0.0089959157693735,0.005481685916303,0.630968068930563,0.0058463053648127,0.115336941076881,0.884663058923119,0.0051008170968056,0.373997669336566,0.0053658477137564,0.111770645040468,0.182882135585552,0.401689122655652,0.110944527736132,0.0008278128899394,0.0076330923886822,6960000000.0,0.0001142311599909,0.0304838709677419,0.0092005346415404,0.39690418579408,0.0101882909974352,0.795016444177131,0.326554216220482,0.487484369651764,0.0953145219059907,0.0058503184962726,0.0049748040960948,0.101413034443512,0.363023526031823,0.277512646076884,0.0084743504349413,0.829051728996865,0.734930181933357,0.330567296159881,0.0029308681809801,0.941162037121879,0.002619644290209,0.0129606648179452,0.000175069749843,0.000119097261562,0.593957491789312,9510000000.0,0.67158251139648,0.48413149679844,0.829051728996865,0.330567296159881,0.113146667323919,0.656172642159904,0.462177009098389,0.648784965604468,0.316591913537529,0.0323705009362728,0.0,0.825525142600342,0.0060920050516266,0.623768179740343,0.608451467435139,0.842288117794175,0.279018815006467,0.0269040174538705,0.565644612229747,1.0,0.032549312197387
0.0,0.501828109004046,0.558438726559093,0.549440548209219,0.603453494573286,0.603482321740008,0.999032754172121,0.797434005718718,0.809352153620372,0.303468935284875,0.781612921969487,9450000000.0,2820000000.0,0.46587655066556,0.0007170717071707,0.116813442656139,0.179554169651511,0.179554169651511,0.179554169651511,0.222842015694431,0.327226427106175,0.038840237760334,0.108297369921016,0.177449725088499,0.0221482336731693,0.848213934476525,0.689320139310635,0.689318523499321,0.21758544711477,6930000000.0,0.0004326091688089,0.26390656689279,0.387019857680414,0.0059924930031419,0.0049370732151613,0.632369762058054,0.0106347860184755,0.159294978383771,0.840705021616229,0.0063206127699069,0.37691099862889,0.0056875792141951,0.108253130750566,0.176510067114094,0.401017921473481,0.140929535232384,0.0009941870491919,0.0063641836416656,0.0002036838498005,0.000598389718893,0.0403225806451613,0.0696120911240691,0.408685918455033,0.0143072869389573,0.751361065905553,0.308971179819792,0.363544340048277,0.0781668801956633,0.0049836228236989,0.0036860374649779,0.112297783520538,0.349729194147605,0.287206794092707,0.0029611724872041,0.668085269368061,0.731992115819293,0.332584241254377,0.0152788871140511,0.934908129273441,0.0023110771899551,0.0215150974687978,9770000000.0,869000000.0,0.593915183523216,6170000000.0,0.671584871253873,0.113537986690822,0.668085269368061,0.332584241254377,0.1223223082961,0.663523589027848,0.462576058618787,0.611303081555246,0.318715270408025,0.0479559867971846,0.0,0.806166150679042,0.0193824105377661,0.623567068194556,0.603454606538645,0.841063291436512,0.282491596399606,0.0274845464518506,0.567154732127873,1.0,0.0226259743781389
0.0,0.639058158241115,0.678587003924989,0.674982600781626,0.621463266982805,0.621463266982805,0.999318386914508,0.797799086205892,0.809626870024508,0.303509299003065,0.781909343770974,9730000000.0,3360000000.0,0.463655502713403,960000000.0,0.190808786314404,0.232607138342253,0.232607138342253,0.232607138342253,0.309350477451073,0.327509372568437,0.0617995371840828,0.198192329614852,0.26474354146268,0.0222492626724112,0.848174231165078,0.689708713077846,0.689708713077846,0.217628957569445,0.0001210852359428,0.000550593487575,0.265475441173042,0.374203643679446,0.0109235228595231,0.0058472564121439,0.630627320173696,0.0075379129847983,0.133718293678387,0.866281706321613,0.0055383017203974,0.3718280498252,0.0053658477137564,0.198210301757129,0.262287911922178,0.410244593213232,0.164917541229385,0.000681728262303,0.0092751593607637,4970000000.0,0.0003290765205037,0.0393548387096774,0.0088362733722074,0.402467153614798,0.0033110500647477,0.846487939380076,0.450277069354357,0.782299713299944,0.0961257837238279,0.0060705669164607,0.0037947807733393,0.134233889372626,0.34714990958426,0.277476304156411,0.0128798707482183,0.952541189800255,0.73914619557536,0.332639002001579,0.0008680490927138,0.954491036344835,0.002923980906529,0.0168859918310539,0.0002372117323185,0.0001370226661357,0.593991516427493,7970000000.0,0.671576108354791,0.197100108354313,0.952541189800255,0.332639002001579,0.112096856261949,0.64887421387556,0.460403902145676,0.592797131049083,0.315577459312336,0.0267608094769184,0.0,0.864575551685439,0.0019678893840183,0.62373833553616,0.621459263598506,0.845840266473605,0.28024583010354,0.0267949009275276,0.565176186024762,1.0,0.0276281375244229
0.0,0.472822112806513,0.542575228957697,0.523100808394454,0.596801625852203,0.596801625852203,0.998974518370276,0.797421140055472,0.809338092306795,0.303568273537425,0.781591588582259,4560000000.0,0.0,0.454803183949406,0.0,0.195566352869724,0.184990097341031,0.184990097341031,0.184990097341031,0.219438404084334,0.298401358138219,0.0417441807704524,0.0978747658985425,0.176093997137908,0.0221386886214655,0.85016917257499,0.689593153715131,0.689593153715131,0.217619490262613,5720000000.0,0.0004433145987477,0.264053430309812,0.341920941842703,0.0104324167475296,0.0077505935841754,0.630617388802893,0.0095021840432613,0.150920579254467,0.849079420745533,0.0056180011185168,0.36963718146295,0.0053658477137564,0.0979041477356002,0.175145162506598,0.405816808967569,0.136431784107946,0.0005173830562121,0.0122373696187723,0.0003080097240886,0.0004773500791674,0.0401612903225807,0.0318052964763597,0.393410370638384,0.0086064783346201,0.844541198573163,0.75105891373275,0.813266758664361,0.0581921334868341,0.0093434813186957,0.00211381621781,0.145924920511537,0.322446009352654,0.277111569335044,0.0031655399470285,0.920084036743397,0.739828573727616,0.334024447308529,0.0,0.934192489339577,0.0024000399765171,0.0073258092744595,0.0002260219366696,0.000213908271427,0.593983886368899,4440000000.0,0.671567096799923,0.154812129086194,0.920084036743397,0.334024447308529,0.110933233663468,0.634107459759443,0.457783959312747,0.475685983811432,0.312890201220375,0.0279992577729277,0.0,0.803243797707516,0.0011799791800115,0.624726334195621,0.59679837159802,0.840729147787309,0.281670166678356,0.0267923983439879,0.565164309265498,1.0,0.0240827269203423
0.0,0.598986008872422,0.662123855211513,0.648428716740725,0.61569062684674,0.615604145346575,0.999194404741134,0.797662267485993,0.809542632340396,0.303529601711615,0.781823869870829,0.0001273157797906,4180000000.0,0.478452983065348,770000000.0,0.113574248405709,0.206818086047786,0.206818086047786,0.206818086047786,0.273707100311998,0.333239018179246,0.0513029931787589,0.151046331731944,0.222941929652783,0.0221400476851187,0.848073708262467,0.68952996395125,0.68952996395125,0.217610172282386,8620000000.0,0.0005658905238279,0.264619903489755,0.385380574494244,0.0268386058077822,0.019538058633515,0.630637594005562,0.0043006046015374,0.0945067569610303,0.90549324303897,0.006493220642945,0.37256840452444,0.0053658477137564,0.150650577295748,0.220752582761481,0.400460596739382,0.197901049475262,0.0020553295527172,0.0030757801525935,0.0001047080203477,0.0006732829959731,0.042741935483871,0.0309945213930056,0.416069288347165,0.0059709281229251,0.88837381128111,0.496683497660893,0.64683950524386,0.248855712397887,0.0198766754008185,0.0286700160758003,0.0456828025910435,0.364018371247953,0.277145003052859,0.0183163724279534,0.447196218398995,0.740298629470068,0.327953411652362,0.0086877877913942,0.954343917014225,0.002643924175085,0.0282516800109196,0.0001392388552958,0.000109640234941,0.593996184287671,0.0001524195127216,0.671546021657924,0.137235713088312,0.447196218398995,0.327953411652362,0.118720752133908,0.587427432408848,0.444550819696324,0.637231110727785,0.30694563926974,0.0108914703504848,0.0,0.864426804673894,0.001009022081523,0.624126622071466,0.615691282326309,0.844711877661214,0.277898065827413,0.0267981197340543,0.565191379679344,1.0,0.0403249342307563
0.0,0.53522156681129,0.514609681639773,0.572514588575406,0.60081580881823,0.60081580881823,0.998909465282103,0.797210309186789,0.809149306152294,0.303336000883651,0.7814954479885,0.0001750736517738,3740000000.0,0.495412797866184,0.0003390339033903,0.0,0.195187729130673,0.195187729130673,0.195187729130673,0.210740285525196,0.337164886468133,0.0119938896199162,0.0923377575116033,0.163289899826768,0.0219638276991111,0.847908589542625,0.689020348604366,0.689020348604366,0.217557350484222,4770000000.0,0.0003925823398536,0.262905719902713,0.387746358183376,0.0168879348270364,0.0167413819562887,0.629614320351776,0.0037698684102536,0.0862230552952202,0.91377694470478,0.0051047381069713,0.374127399163019,0.0053658477137564,0.0924813132053349,0.162016439182565,0.394497490029112,0.0449775112443778,0.0008399866089091,0.0075272076749339,0.0014372513303937,3630000000.0,0.0156451612903226,0.0090242791886374,0.39039144297958,0.0287525992218004,0.811913276799067,0.356685602663121,0.345197807190199,0.274250020948246,0.0168550371451058,0.0371506220827714,0.0387805727819509,0.383900780345008,0.276982638951448,0.0004387481861909,0.413945486880298,0.735502369689349,0.327625831800819,0.0157246756472329,0.929459057003909,0.0020952653421862,0.0164461818879653,0.0002778487717189,0.0002939785233297,0.594042742239567,0.0005917795484499,0.671602936151213,0.644090177850193,0.413945486880298,0.327625831800819,0.118228774662598,0.66129887297139,0.464593496900791,0.687787055425703,0.3169896358432,0.0173709874302705,0.0,0.782972635246408,0.0052570605552242,0.623494729002872,0.600811608343302,0.839189780326504,0.277512983623028,0.0265434954881527,0.563616025916059,1.0,0.0444173079640843
