Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.475357090625457,0.524258613170519,0.530381712083088,0.601089666902089,0.601089666902089,0.998913856076686,0.797318214749501,0.809256718964337,0.303515099776936,0.781503026955015,0.0001750736517738,6720000000.0,0.464786157033458,0.0002910291029102,0.0,0.170241456322953,0.170241456322953,0.170241456322953,0.211118464592985,0.321072363301974,0.0120392637294493,0.09258203729338,0.167206447239587,0.0220355420114152,0.84774440017437,0.687172091291493,0.687172091291493,0.217177380638839,4960000000.0,0.0004406694342407,0.263742608263204,0.382474572482396,0.0106321041119997,0.0044255240571587,0.6282622840783,0.0040562106165476,0.0907881609577652,0.909211839042235,0.005288302561607,0.373029169080462,0.0053658477137564,0.0925708795414203,0.16626951210316,0.401849889405873,0.0689655172413793,0.0008521603278788,0.0074119299623853,3060000000.0,0.0001021271960184,0.0208064516129032,0.004894026408942,0.3911716152959,0.0054531068946976,0.815706323855318,0.264079583570993,0.54779091561701,0.019252797932038,0.0049601959310458,0.0010532230886399,0.0967354581997509,0.350845038993847,0.277594820329564,0.0149934382507659,0.998264529224951,0.73580791574822,0.329866863910859,0.0,0.929573772988859,0.0021740621110072,0.0192291693867483,0.0002870982480786,0.0001385825558374,0.594003666843843,2720000000.0,0.67152441224771,0.343767541623821,0.998264529224951,0.329866863910859,0.110933233663468,0.599090205607029,0.447188614281156,0.595064605857952,0.30865548488698,0.0274820859639903,0.0,0.78965167364207,0.0013111531609972,0.622827146934806,0.601086009748679,0.839618496911532,0.277720858380822,0.0263844879700042,0.562006304367675,1.0,0.0420793732007181
0.0,0.524545410227661,0.574683820322721,0.572353980405803,0.610775594920653,0.610775594920653,0.999067533887113,0.797499025737275,0.809393426179666,0.303509782400887,0.781658957173506,0.0001768081991824,0.0,0.468325742516125,0.0006430643064306,0.229274218038263,0.178753529139101,0.178753529139101,0.178753529139101,0.230311052283256,0.327297163471741,0.0377966332410726,0.113997231495807,0.186111320328387,0.0221155845393614,0.848081919495472,0.689749656582388,0.689749656582388,0.217637153940941,6090000000.0,0.0004656737251467,0.264271005742437,0.384989381915726,0.0091044957738041,0.0075391116761719,0.631413268311393,0.008252856582679,0.140429905976963,0.859570094023037,0.0050329919635142,0.375209972197556,0.0053658477137564,0.114009803442604,0.185159490234522,0.402960519705315,0.151424287856072,0.0007446258103131,0.0085032256411789,0.0001717746538186,0.0001361695946912,0.0419354838709677,0.0138566161890633,0.396870265258588,0.0130159005095628,0.788888354690137,0.345514847953275,0.409638106720009,0.0395832204532681,0.0074677445034465,0.0024806823337874,0.0843800370420497,0.35257878565587,0.277255591225684,0.0045811974931465,0.56568005546315,0.734930080730543,0.3304157122381,0.0094203046623719,0.93865629760878,0.0023387846604835,0.03436334123273,9790000000.0,8630000000.0,0.593940660946161,279000000.0,0.671570134916796,0.582047004922546,0.56568005546315,0.3304157122381,0.117883247890112,0.638955952873244,0.458554553807288,0.618890034750594,0.313861623314755,0.0319922524648521,0.0,0.817844636128662,0.0008843156334886,0.623814021634489,0.610773792597766,0.841969762395742,0.280764499245491,0.0270123990811431,0.566030700774503,1.0,0.0261448722219891
0.0,0.522790425583776,0.5888573920628,0.580973285507789,0.61809048847634,0.61809048847634,0.999085674801577,0.79753942115306,0.809456832288109,0.303542411753915,0.781720009959323,0.00027590867446,0.0002628277515544,0.477939659293928,0.0001020102010201,0.0,0.187476296826935,0.187476296826935,0.187476296826935,0.228892880779049,0.327438636202872,0.0208872150884039,0.107401677387835,0.182345409354523,0.0220920853806139,0.848019817634397,0.689383329074516,0.689383329074516,0.217590474443845,0.0001006374666512,0.0005790414832166,0.263925216215586,0.389516038895719,0.0248922780272136,0.0212710873663578,0.630618758647142,0.0017052863878021,0.0463464038455724,0.953653596154428,0.0058941959622438,0.369827302760338,0.0053658477137564,0.107357467389711,0.18095166277053,0.397123346949384,0.137931034482759,0.0011646191147677,0.005429153306549,0.0001175099133464,0.0003684144034145,0.0270967741935484,0.025533539943892,0.402580222066439,0.0111041037307205,0.879955670436985,0.558192415464509,0.621421650217906,0.446683828244683,0.0215541537636121,0.0497032458648665,0.0473155295185051,0.386393905703133,0.277066687697007,0.008965005020305,0.919085153652459,0.738278745995686,0.327661600818911,0.0003619464237855,0.941174914353721,0.0023634453733122,0.0368075273013109,0.0002095536467819,0.0001930810263709,0.594030650428771,0.0004142988140709,0.671645444892593,0.204569169815859,0.919085153652459,0.327661600818911,0.111185354448438,0.744960810535863,0.512025050843749,0.637536157970572,0.325893069365391,0.0117562505089211,0.0,0.824716819493392,0.0013162400180728,0.624084434595733,0.618085800106364,0.841627020546697,0.276015824100661,0.0267931682671869,0.565167969144917,1.0,0.0827685027284071
0.0,0.532491590698581,0.590438290449193,0.580866213394721,0.60502457515963,0.60502457515963,0.999115717080306,0.79754329468608,0.809435740317744,0.30348633760649,0.781703448513975,3630000000.0,458000000.0,0.456413611467586,0.0001730173017301,0.163073185545096,0.206523113227424,0.206523113227424,0.206523113227424,0.244209133024487,0.294864539859942,0.0480814314019087,0.129956843905219,0.198538826542141,0.0229589625514909,0.849901484026258,0.691740480389937,0.691740480389937,0.217862647071401,0.0001814387462486,0.0006965017599577,0.265408614433022,0.349865876830222,0.0062021647358354,0.002185936889806,0.630821495595951,0.0110187034351946,0.161925204825105,0.838074795174895,0.0052536530675188,0.379586117119193,0.0053658477137564,0.129952611265817,0.197262649875575,0.400431122835175,0.158920539730135,0.0041309486370507,0.001531058804442,8010000000.0,0.0002678002028926,0.0443548387096774,0.0646534377157293,0.425363515072025,0.0385667741833496,0.756328485442373,0.345716502604032,0.517636078506789,0.150827165851331,0.0040292537667116,0.005190906969617,0.154043524536784,0.327096512406048,0.281330672051261,0.0059653297282422,0.906658826295277,0.732445489541278,0.335131616046339,0.0031023628362272,0.939679481496252,0.0027676381362583,0.0074778463676604,0.0001818601904171,0.0001232451348254,0.593920024070159,0.0001469116263361,0.671617962893452,0.267222042628741,0.906658826295277,0.335131616046339,0.114270587527094,0.703583350151928,0.468844702122475,0.493712578672348,0.327021932144435,0.0464004170325723,0.0,0.819500453958505,0.0035462864903364,0.620580344241559,0.605021108625897,0.842443579762938,0.282770256371161,0.0268479581236192,0.565415421664052,1.0,0.0221989974532898
0.0,0.515087992980061,0.573920627998256,0.562824562342738,0.598812320731057,0.598812320731057,0.998986650828993,0.797417266522451,0.809338352701491,0.303536127582221,0.781593974553199,6580000000.0,3500000000.0,0.465801061875645,0.0005360536053605,0.102844417451159,0.186717795288863,0.186717795288863,0.186717795288863,0.238347357473764,0.341833486595459,0.181435939319691,0.11725429525283,0.194321006251412,0.0220756817983813,0.848043333758718,0.689654554545058,0.689654554545058,0.217670689378323,7310000000.0,0.0005127626442481,0.264250802309408,0.413518497820498,0.0067737698166308,0.0044398723872002,0.630999575348283,0.0171951230633145,0.1936693170481,0.8063306829519,0.005642556097072,0.374925908612047,0.0053658477137564,0.117217906753302,0.193363999698364,0.408312712764746,0.448275862068966,0.0032869041218183,0.0019230030271073,0.0002449556242441,0.0019510076928256,0.15758064516129,0.0887974971725688,0.399640442323783,0.0058975927344584,0.773294384908363,0.530939454251864,0.697484007998874,0.243437731428146,0.0050156649266847,0.0067878743682009,0.190246583555667,0.353130894869909,0.278109405059401,0.0048952035072399,0.940279280770754,0.734621494163074,0.340606100040591,0.001029732002043,0.942248757303494,0.0023359011606686,0.0355550672003299,540000000.0,4330000000.0,0.593920113792258,6200000000.0,0.671584495534592,0.113854224826238,0.940279280770754,0.340606100040591,0.112873819527384,0.704929200429849,0.467488785431861,0.642311290369662,0.331177212873045,0.0426271341814556,0.0,0.818003803150727,0.0026329589599041,0.623626395195939,0.598811236501621,0.842976645851295,0.287249404175753,0.0269084631754029,0.56566185124726,1.0,0.0179339546143455
0.0,0.494564422561303,0.558275185346707,0.540767707050699,0.609103619250782,0.609103619250782,0.999128311727928,0.797578571504659,0.809447067487014,0.303521625647542,0.781714536261285,8920000000.0,0.0,0.460369224059116,0.0003840384038403,0.252657151533556,0.228898908600565,0.228898908600565,0.228898908600565,0.24411458825754,0.304237108297376,0.0444061285297276,0.129875417311294,0.206597876026211,0.0222266642884106,0.848151397349518,0.689723861308913,0.689723861308913,0.217617127583866,0.0001948774612101,0.0007292419093276,0.264360367080837,0.367143549048098,0.0069160470638157,0.0001646938752593,0.63090950808893,0.0245898649449658,0.216464612872993,0.783535387127007,0.0050965067664816,0.376014073449449,0.0053658477137564,0.12987932971811,0.2007390091245,0.42011031278511,0.0704647676161919,0.0103151978736571,0.0006131066489622,1380000000.0,0.0002140888627645,0.0351612903225806,0.345022986648649,0.584699577123991,0.416660262176778,0.77608813094373,0.155356304742654,0.682583829373287,0.0161381889682629,0.0014672296485055,0.0004689375319017,0.182539401171682,0.338178660503648,0.279832247137261,0.0144195017072214,0.806946222079525,0.735803478816847,0.343897819583519,0.0019441869775026,0.935089449549522,0.0026003408591407,0.0051179322315078,0.0005817541270107,0.0001315327172493,0.593970152471202,3620000000.0,0.671546536686041,0.234691422734473,0.806946222079525,0.343897819583519,0.115522436313815,0.628086020096195,0.457510651144595,0.54744189413712,0.309477654600602,0.0417823806335061,0.0,0.807053529089299,0.0050452258444276,0.621092325763008,0.609100726712406,0.841932549402702,0.292612553390789,0.0267982866193838,0.565192164917836,1.0,0.0156302311003377
0.0,0.474040852142544,0.533307893589185,0.523689705016329,0.600577984692775,0.600577984692775,0.998967007800593,0.797368293997836,0.809299293497111,0.303491654982538,0.781550886725047,0.0001137863100036,917000000.0,0.467198443253399,0.0007090709070907,0.0,0.171547764527411,0.171547764527411,0.171547764527411,0.212914815164981,0.32231024969937,0.0257119954020902,0.0960019542382542,0.168863448068088,0.0221317352725423,0.84817881910329,0.689652794464877,0.689652794464877,0.217619855283206,6160000000.0,0.0004420918340228,0.264174650907989,0.382670168771655,0.0101004365040983,0.0064467670717054,0.640422733935152,0.0051550716311474,0.106569519605768,0.893430480394232,0.0051959224497603,0.373151070382904,0.0064986107048844,0.0959581155242887,0.167860643993666,0.399927387017817,0.145427286356822,0.0012376614285859,0.0051123530742858,0.000106618750646,0.0001792899663434,0.0337096774193548,0.0261181205293539,0.392494516180095,0.0181918509052849,0.791909626507644,0.248973744657195,0.371121251102901,0.0741698566235507,0.00659076631968,0.0056636431787699,0.0691661659638453,0.351351762701189,0.277413791453685,0.0094136616854057,0.607048583488929,0.734591204579447,0.329035251137398,0.004786619061247,0.930763202677411,0.0022174795700972,0.0244835563399058,9230000000.0,6330000000.0,0.593944042758672,5470000000.0,0.671579757418671,0.412271983710146,0.607048583488929,0.329035251137398,0.113571080191011,0.656022847109679,0.462370531776726,0.601900489663552,0.316477361192933,0.0289016723593667,0.0,0.794157852517078,0.0052622229684534,0.62377679930008,0.600577557889821,0.839910496767797,0.278517752959524,0.0249997401762429,0.577445287454369,1.0,0.0354641087749807
0.0,0.475747087212987,0.538486698648059,0.523261416564056,0.597392582770003,0.597392582770003,0.998971629689629,0.797390290131773,0.809312052837209,0.303520417152985,0.781569974492567,5820000000.0,0.0,0.461862224570762,0.0004550455045504,0.456017815568377,0.175424550166449,0.175424550166449,0.175424550166449,0.219627493618228,0.324750654311382,0.209507388417502,0.1060174252911,0.177750997966408,0.0221343269753228,0.848024840838541,0.689254929782611,0.689254929782611,0.217576640163373,0.0001984021062119,0.0005355210407614,0.263894134010925,0.39083864237547,0.0067924905070499,0.0058110736668218,0.631988602895851,0.054220811789274,0.254466850077093,0.745533149922907,0.0092912368120229,0.380401401976814,0.0053658477137564,0.105965117983292,0.176758917125405,0.465375531032672,0.365817091454273,0.0007486837166364,0.0084434520124499,0.0003525297400394,0.0150225322854327,0.225645161290323,0.0792914530793296,0.39484633997422,0.0007079202269808,0.782867661229865,0.908853698975819,0.973764629966267,0.135428465539703,0.0061853846424604,0.002719585199018,0.264347481143457,0.342085011805355,0.277411180332122,0.0019241219131336,1.0,0.741141690232375,0.374294039370476,0.0,0.933359903731102,0.0022517353261874,0.017270237951932,0.000148142400937,0.0001432655228368,0.593928029095047,5850000000.0,0.671589305092724,0.0090205468639211,1.0,0.374294039370476,0.110933233663468,0.693878691502569,0.464439360407651,0.576292838376509,0.347325308386811,0.0425153091844758,0.0,0.798147918629357,0.0028705944509325,0.623766610604835,0.597394319716619,0.840744553892597,0.314100961249259,0.0271251681127605,0.566368540166144,1.0,0.0126873541773816
0.0,0.529859113732755,0.564108155255124,0.577065153380802,0.605939837703051,0.605939837703051,0.999086368084932,0.797479658072173,0.809372204011953,0.303436547630759,0.781669202813425,8030000000.0,2510000000.0,0.457250698271307,0.0005680568056805,0.305901407025003,0.182546036829464,0.182546036829464,0.182546036829464,0.230027417982415,0.312194949423499,0.033440718725895,0.114811497435062,0.181893500037659,0.0221302497843632,0.848063508922905,0.689608503922613,0.689608503922613,0.217609574975961,698000000.0,0.0004664972197574,0.264121811160066,0.369332364665996,0.0114664228816759,0.0095378964350014,0.631435870741497,0.0061353833246701,0.118753212201832,0.881246787798168,0.0051362174226276,0.374427119796548,0.0053658477137564,0.114783330890615,0.180966744589397,0.40197850280605,0.149925037481259,0.0010753451756566,0.0058834328848888,0.0001734943110871,0.0001482735586637,0.0362903225806452,0.016817707797835,0.398984645304267,0.0142586312459924,0.815841826165469,0.427589434617144,0.501071151441284,0.121619049876144,0.0094865719370065,0.0078192484218062,0.0822380201082004,0.332499315736082,0.277166739258024,0.0054651541835365,0.650805122578178,0.736425944169394,0.329806767576642,0.0082526415781947,0.93685378204699,0.0023512158235649,0.021906069752865,0.0001315866568055,0.0001162557804507,0.593961862154495,9110000000.0,0.671555130474313,0.493790716366305,0.650805122578178,0.329806767576642,0.117459716512073,0.613281965306546,0.452957847635106,0.533003722185759,0.309944549036489,0.0255122024257311,0.0,0.81150067522533,0.001045324600793,0.624625813099092,0.605935081493981,0.841244960302642,0.279228704794176,0.0270075893424254,0.566014960813383,1.0,0.0315192233235533
0.0,0.487836981426413,0.549552987352813,0.536645430697575,0.604037244699405,0.604037244699405,0.999017848579982,0.797468452494507,0.809375068353608,0.303560539172263,0.781637062381351,0.0001184117697598,4520000000.0,0.4599414542496,0.0002280228022802,0.182508351047677,0.226960515781046,0.226960515781046,0.226960515781046,0.22851470171126,0.312973049444719,0.0436045192613095,0.106831691230356,0.183851773744069,0.0220773569233492,0.848021182251916,0.689344001381288,0.689344001381288,0.21758653553981,7330000000.0,0.000448829517201,0.263911229223489,0.371083417160314,0.0070321153444139,0.0029208209241073,0.631080053697895,0.0093134170473923,0.149439187350727,0.850560812649273,0.0051868568517886,0.375050046635636,0.005677220434825,0.106811926979009,0.182867053766684,0.402622909529851,0.0929535232383808,0.000898826250596,0.0070293787385202,5920000000.0,0.0001323871059497,0.0282258064516129,0.0270375864753316,0.397085095316705,0.0286526741002982,0.765292062194155,0.159997180224255,0.355561566586209,0.0176056899885495,0.0030787190406135,0.0009886086742558,0.0942288853555247,0.338036778002578,0.278845724560709,0.0105603415870889,0.595258564888848,0.733147267021418,0.331197032147441,0.0110864231842769,0.939004220491424,0.0023658850456217,0.0123965855715129,0.0001569410532836,6990000000.0,0.59393215648841,217000000.0,0.671572207686939,0.375588046977633,0.595258564888848,0.331197032147441,0.118482146890449,0.642834918907266,0.459258361367279,0.551938234275474,0.3145485124276,0.0411160286128186,0.0,0.805813678527895,0.0232948225977774,0.623298962095606,0.60403297683675,0.840962383300704,0.281533633448657,0.0268638906128344,0.565482873482663,1.0,0.0243587100796922
